https://github.com/mattmakai/choose-your-own-adventure-presentations.git, /cyoa/views.py
https://github.com/miguelgrinberg/microblog.git, app/views.py
https://github.com/mjhea0/flaskr-tdd.git, app.py
https://gist.github.com/coleifer/632d3c9aa6b2ea519384, views.py
https://github.com/BouncyNudibranch/bean-counter.git, app/views.py
https://github.com/sh4nks/flaskbb.git, flaskbb/app.py
https://github.com/Jahaja/psdash.git, web.py
https://github.com/j4mie/brightonpy.org.git, brighton.py
https://github.com/sopython/sopython-site.git, sopy/canon/views.py
https://github.com/sharms/HomePage.git, homepage.py
https://github.com/dcolish/Cockerel.git, cockerel/webapp/frontend.py
https://github.com/rafaelmartins/blohg.git, blohg/views.py
https://github.com/docker/docker-registry.git, docker_registry/index.py
https://github.com/baijum/getpython3.git, py3k/main.py
https://github.com/peterhend/schools.git, schools.py
